State,County,Population,Confirmed_per_100k,Confirmed_Growth_per_100k,Total_Death_per_mil
Kentucky,Bullitt,81676,444.4390028894657,-145.69763455605073,91.82624026641852
Kentucky,Butler,12879,349.4060097833683,-54.35204596630173,186.34987188446308
Kentucky,Caldwell,12747,164.74464579901152,-1035.5377735937866,243.19447713187415
Kentucky,Calloway,39001,128.20184097843645,15.384220917412375,130.7658777980052
Kentucky,Campbell,93584,259.6597709010087,44.87946657548299,74.7991109591383
Kentucky,Carlisle,4760,315.1260504201681,63.02521008403362,189.07563025210084
Kentucky,Carroll,10631,319.8193961057285,0.0,178.7226037061424
Kentucky,Carter,26797,238.83270515356196,-223.90566108146433,130.6116356308542
Kentucky,Casey,16159,686.9236957732533,154.71254409307505,216.59756173030507
Kentucky,Christian,70461,293.77953761655385,-232.75287038219727,147.59938121797876
Kentucky,Clark,36263,493.61608250834183,55.15263491713317,79.97132062984309
Kentucky,Clay,19901,271.3431485854982,-115.57208180493443,221.0944173659615
Kentucky,Clinton,10218,97.86651008025053,-293.5995302407516,303.38618124877667
Kentucky,Crittenden,8806,363.38859868271635,-295.25323642970704,238.47376788553257
Kentucky,Cumberland,6614,60.47777441790142,-362.8666465074085,151.19443604475356
Kentucky,Daviess,101511,402.91199968476326,-13.79160879116549,182.24625902611538
Kentucky,Edmonson,12150,246.91358024691357,-49.382716049382715,189.30041152263374
Kentucky,Elliott,7517,146.33497405880004,-93.12225621923639,26.60635891978183
Kentucky,Estill,14106,460.79682404650504,177.22954771019425,77.98100099248546
Kentucky,Fayette,323152,337.3025696885676,-16.091498737436254,95.00173293063325
Kentucky,Fleming,14581,390.91969000754403,102.87360263356423,164.59776421370276
Kentucky,Floyd,35589,359.6616932198151,-154.5421338053893,193.88013150130658
Kentucky,Franklin,50991,229.45225628052012,-31.378086328960013,94.13425898688004
Kentucky,Fulton,5969,402.0773998994806,134.02579996649357,234.54514994136372
Kentucky,Gallatin,8869,169.12842485060324,-11.275228323373547,338.2568497012065
Kentucky,Garrard,17666,237.7448205592664,-50.94531869127137,198.12068379938867
Kentucky,Grant,25069,466.71187522438066,167.53759623439308,75.79081734413019
Kentucky,Graves,37266,287.12499329147215,67.08527880641871,249.55723715987762
Kentucky,Grayson,26427,245.96057062852387,-132.44030726151286,208.1204828395202
Kentucky,Green,10941,283.3379032995156,-109.67918837400603,146.23891783200804
Kentucky,Greenup,35098,299.1623454327882,-56.98330389195966,168.10074648128096
Kentucky,Hancock,8722,321.02728731942216,-80.25682182985554,171.978903921119
Kentucky,Hardin,110958,298.3110726581229,53.17327276987689,141.49498008255375
Kentucky,Harlan,26010,492.11841599384854,-449.82698961937723,319.1080353710111
Kentucky,Harrison,18886,360.05506724557875,-26.474637297469027,121.78333156835753
Kentucky,Hart,19035,320.46230627790914,15.760441292356187,246.91358024691357
Kentucky,Henderson,45210,546.3393054633931,130.50210130502103,165.89250165892503
Kentucky,Henry,16126,303.8571251395262,49.60932655339204,80.61515564926206
Kentucky,Hickman,4380,776.2557077625571,296.80365296803654,228.31050228310502
Kentucky,Hopkins,44686,427.4269346103925,0.0,326.72425368124243
Kentucky,Jackson,13329,210.06827218846124,-7.502438292445044,240.0780253582414
Kentucky,Jefferson,766757,388.7802784976205,38.21288882918578,155.72078246432702
Kentucky,Jessamine,54115,406.5416243185808,129.35415319227573,118.26665434722351
Kentucky,Johnson,22188,482.24265368667744,247.88173787632954,157.7429241031188
Kentucky,Kenton,166998,286.82978239260353,7.784524365561264,105.98929328494951
Kentucky,Knott,14806,114.81831689855464,-74.29420505200594,155.34242874510332
Kentucky,Knox,31145,-6.421576497030021,-558.6771552416118,118.7991651950554
Kentucky,Larue,14398,333.37963606056394,138.90818169190166,180.58063619947214
Kentucky,Laurel,60813,368.3422952329272,-266.39040994524197,118.39573775344087
Kentucky,Lawrence,15317,457.008552588627,-13.057387216817913,163.21734021022394
Kentucky,Lee,7403,283.6687829258409,-418.7491557476698,351.2089693367554
Kentucky,Leslie,9877,293.61142047180317,-111.36984914447707,80.99625392325605
Kentucky,Letcher,21553,259.8246183825917,-273.7437943673734,204.1479144434649
Kentucky,Lewis,13275,1047.080979284369,391.713747645951,278.71939736346513
Kentucky,Lincoln,24549,407.34856816978294,32.58788545358263,211.8212554482871
Kentucky,Livingston,9194,304.54644333260825,-206.65651511855557,217.53317380900586
Kentucky,Logan,27102,302.56069662755516,-354.21740092982066,243.52446313925174
Kentucky,Lyon,8210,438.489646772229,937.8806333739342,231.42509135200976
Kentucky,Madison,92987,255.94975641756375,-27.960897759901925,119.37152505188898
Kentucky,Magoffin,12161,435.81942274484004,57.56105583422416,123.34511964476606
Kentucky,Marion,19273,482.54034141026307,202.35562704301356,197.16702122139782
Kentucky,Marshall,31100,366.5594855305466,9.646302250803858,183.2797427652733
Kentucky,Martin,11195,196.51630192050024,-205.4488610987048,178.6511835640911
Kentucky,Mason,17070,638.547158758055,35.149384885764505,210.896309314587
Kentucky,McCracken,65418,596.166192790975,152.86312635666025,191.0789079458253
Kentucky,McCreary,17231,359.8166095989786,-359.8166095989786,185.71179850269863
Kentucky,McLean,9207,195.50342130987292,-21.72260236776366,293.2551319648094
Kentucky,Meade,28572,192.49615007699845,-111.99776004479911,87.4982500349993
Kentucky,Menifee,6489,477.7315456927107,-77.05347511172754,261.98181537987364
Kentucky,Mercer,21933,346.5098253772854,-54.71207769115033,227.966990379793
Kentucky,Metcalfe,10071,218.44901201469565,-129.08350709959288,258.16701419918576
Kentucky,Monroe,10650,338.02816901408454,-56.33802816901409,394.36619718309856
Kentucky,Montgomery,28157,791.9877827893596,298.3272365663956,106.54544163085555
Kentucky,Morgan,13309,676.2341272822902,-150.2742505071756,22.541137576076338
Kentucky,Muhlenberg,30622,333.09385409182937,153.48442296388217,212.2656913330285
Kentucky,Nelson,46233,237.92529145848204,2.162957195077109,123.28856011939524
Kentucky,Nicholas,7269,481.4967670931352,-110.05640390700233,110.05640390700233
Kentucky,Ohio,23994,266.7333500041677,41.6770859381512,225.0562640660165
Kentucky,Oldham,66799,341.3224748873486,22.455425979430828,124.25335708618393
Kentucky,Owen,10901,421.97963489588113,266.03063939088156,119.25511420970552
Kentucky,Owsley,4415,249.1506228765572,-498.3012457531144,339.7508493771235
Kentucky,Pendleton,14590,205.620287868403,68.54009595613434,34.27004797806717
Kentucky,Perry,25758,248.46649584595076,-310.58311980743844,256.2310738411367
Kentucky,Pike,57876,279.9087704748082,34.55663833022324,169.32752781809384
Kentucky,Powell,12359,1254.1467756290963,258.92062464600696,97.0952342422526
Kentucky,Pulaski,64979,532.4797242185937,227.76589359639266,153.8958740516167
Kentucky,Robertson,2108,853.8899430740038,142.31499051233396,664.1366223908918
Kentucky,Rockcastle,16695,616.9511829889188,227.61305780173703,137.76579814315662
Kentucky,Rowan,24460,367.9476696647588,-40.88307440719542,81.76614881439085
Kentucky,Russell,17923,502.14807788874634,234.33576968141492,245.4946158567204
Kentucky,Scott,57004,396.4634060767665,-292.96189741070805,57.8906743386429
Kentucky,Shelby,49024,452.83942558746736,232.53916449086162,142.78720626631855
Kentucky,Simpson,18572,538.4449709239716,-549.2138703424511,204.6090889511092
Kentucky,Spencer,19351,232.5461216474601,113.68921502764714,118.85690661981292
Kentucky,Taylor,25769,706.274981566999,403.58570375257096,186.27032480887888
Kentucky,Todd,12294,544.9812916870018,97.60858955588093,211.48527737107534
Kentucky,Trigg,14651,477.7830864787387,-177.46228926353152,95.55661729574773
Kentucky,Trimble,8471,306.9295242592374,-11.804981702278361,82.63487191594852
Kentucky,Union,14381,389.40268409707255,97.35067102426814,104.30429038314442
Kentucky,Warren,132896,368.709366722851,-124.90970382855768,128.67204430532144
Kentucky,Washington,12095,281.10789582472097,24.80363786688714,305.9115336916081
Kentucky,Wayne,20333,363.94039246545026,63.93547435203856,231.15133034967786
Kentucky,Webster,12942,602.688919796013,339.97836501313554,154.53562046051616
Kentucky,Whitley,36264,636.9953673064196,-248.1800132362674,157.180675049636
Kentucky,Wolfe,7157,516.9763867542266,13.97233477714126,69.8616738857063
Kentucky,Woodford,26734,153.36275903344057,-63.589436672402186,74.81110196753198
Louisiana,Acadia,62045,293.3354823112257,-32.23466838584898,312.6762833427351
Louisiana,Allen,25627,179.49818550747258,-296.56221953408516,358.99637101494517
Louisiana,Ascension,126604,459.70111528861645,68.71820795551483,130.32763577770055
Louisiana,Assumption,21891,365.44698734639803,232.97245443332878,164.45114430587913
Louisiana,Avoyelles,40144,291.4507772020725,-89.67716221602231,306.39697090474294
Louisiana,Beauregard,37497,242.68608155319092,-309.3580819798917,208.01664133130652
Louisiana,Bienville,13241,211.4643909070312,-60.41839740200891,619.2885733705913
Louisiana,Bossier,127039,369.17796897015876,63.759947732586056,238.5094341107849
Louisiana,Caddo,240204,353.0332550665268,124.47752743501357,309.73672378478295
Louisiana,Calcasieu,203436,318.52769421341355,-342.12233822922195,215.30112664425175
Louisiana,Caldwell,9918,191.57088122605364,131.07481347045777,292.39766081871346
Louisiana,Cameron,6973,229.45647497490322,-215.11544528897176,86.0461781155887
Louisiana,Catahoula,9494,410.7857594270065,-210.65936380872128,400.25279123657043
Louisiana,Claiborne,15670,165.92214422463306,153.15890236119975,350.98915124441606
Louisiana,Concordia,19259,129.80943974245807,-114.2323069733631,316.7350329715977
Louisiana,De Soto,27463,222.11703018606855,7.2825255798711,284.0184976149729
Louisiana,East Baton Rouge,440059,356.08861539020904,-31.132189092826188,184.975196507741
Louisiana,East Carroll,6861,102.0259437399796,0.0,378.9535053199242
Louisiana,East Feliciana,19135,334.4656388816305,47.03423046772929,585.3148680428534
Louisiana,Evangeline,33395,305.4349453511005,-53.90028447372361,278.4848031142387
Louisiana,Franklin,20015,144.89133150137397,89.9325505870597,529.6027979015738
Louisiana,Grant,22389,263.5222653981866,-125.061414087275,250.12282817455
Louisiana,Iberia,69830,482.60060146069026,90.21910353716167,219.1035371616784
Louisiana,Iberville,32511,242.99467872412416,-276.82938082495156,307.58820091661283
Louisiana,Jackson,15744,762.1951219512194,349.3394308943089,317.5813008130081
Louisiana,Jefferson,432493,226.36204516604894,26.35880811943777,206.9397654990948
Louisiana,Jefferson Davis,31368,226.34532007141036,-277.3527161438409,309.2323386891099
Louisiana,LaSalle,14892,436.47596024711254,-33.57507386516251,248.4555466022025
Louisiana,Lafayette,244390,382.58521216089036,49.92020950120708,114.57097262572118
Louisiana,Lafourche,97614,277.6241112955109,137.27539082508656,208.98641588296763
Louisiana,Lincoln,46742,299.51649480124945,19.254631808651748,198.96452868940142
Louisiana,Livingston,140789,323.88894018708845,2.1308482907045296,146.31824929504435
Louisiana,Madison,10951,18.263172313030775,-73.0526892521231,365.26344626061547
Louisiana,Morehouse,24874,221.11441665996625,-4.020262121090295,309.56018332395274
Louisiana,Natchitoches,38158,188.68913465066305,-110.06866187955343,238.48210073903246
Louisiana,Orleans,390144,188.6482939632546,32.808398950131235,203.51459973753282
Louisiana,Ouachita,153279,347.73191369985454,167.66810848191858,296.1919114816772
Louisiana,Plaquemines,23197,185.36879768935637,-116.39436133982842,116.39436133982842
Louisiana,Pointe Coupee,21730,473.9990796134377,-179.47537965945696,340.54302807179016
Louisiana,Rapides,129648,413.4271257558929,136.52350981118104,244.50820683697395
Louisiana,Red River,8442,177.68301350390902,177.68301350390902,450.13030087656955
Louisiana,Richland,20122,233.57519133286948,94.42401351754299,278.30235563065304
Louisiana,Sabine,23884,213.53207167978564,-188.4106514821638,251.2142019762184
Louisiana,St. Bernard,47244,165.1003302006604,-21.166709000084666,110.06688680044027
Louisiana,St. Charles,53100,258.00376647834275,69.67984934086628,182.67419962335217
Louisiana,St. Helena,10132,256.61271219897355,0.0,108.56691669956574
Louisiana,St. James,21096,251.23246113007204,0.0,237.01175578308684
Louisiana,St. John the Baptist,42837,210.09874641081308,25.678735672432712,324.48584167892244
Louisiana,St. Landry,82124,295.8940139301544,-45.05382105109347,312.94140567921676
Louisiana,St. Martin,53431,419.23228088562826,59.89032584080403,217.1024311729146
Louisiana,St. Mary,49348,336.3864796952258,-210.7481559536354,281.67301613033965
Louisiana,St. Tammany,260419,195.07025217054056,-31.487717870047888,201.5981936801846
Louisiana,Tangipahoa,134758,244.14134967868324,43.78218732839609,220.3950785853159
Louisiana,Tensas,4334,46.14674665436087,46.14674665436087,184.58698661744347
Louisiana,Terrebonne,110461,366.6452413068866,172.91170639411195,201.88120694181657
Louisiana,Union,22108,203.54622760991498,-22.616247512212773,352.81346119051926
Louisiana,Vermilion,59511,371.35991665406397,-11.762531296735057,199.96303204449598
Louisiana,Vernon,47429,168.6731746399882,-63.25244048999558,215.05829766598495
Louisiana,Washington,46194,132.05178161666018,-190.5009308568212,285.75139628523186
Louisiana,Webster,38340,232.13354199269693,15.649452269170578,294.73135106937923
Louisiana,West Baton Rouge,26465,536.5577177404119,-83.12866049499338,226.71452862270922
Louisiana,West Carroll,10830,101.5697137580794,55.4016620498615,378.5780240073869
Louisiana,West Feliciana,15568,115.62178828365879,6.423432682425489,218.39671120246658
Louisiana,Winn,13904,208.57307249712312,-136.6513233601841,316.4556962025316
Maine,Androscoggin,108277,1466.6087904171707,182.86432021574294,67.41967361489513
Maine,Aroostook,67055,359.4064573857281,41.75676683319663,67.10908955335172
Maine,Cumberland,295003,518.6387935037949,-132.88000461012263,65.76204309786681
Maine,Franklin,30199,569.5552832875261,-39.73641511308322,49.670518891354014
Maine,Hancock,54987,201.8658955753178,-183.67977885682072,65.47002018658955
Maine,Kennebec,122302,936.2070939150627,65.41184935651093,56.41772006999068
Maine,Knox,39772,482.75168460223273,98.05893593482853,12.571658453183144
Maine,Lincoln,34634,669.8619853323323,225.21221920656004,5.774672287347693
Maine,Oxford,57975,910.7373868046573,-87.96895213454076,110.39241052177663
Maine,Penobscot,152148,543.5497016063307,57.83842048531693,59.81018482004364
Maine,Piscataquis,16785,643.4316353887399,345.54661900506403,35.746201966041106
Maine,Sagadahoc,35856,663.7661758143686,-11.155734047300312,27.889335118250784
Maine,Somerset,50484,843.8317090563347,99.04128040567309,59.424768243403854
Maine,Waldo,39715,485.96248268916025,196.39934533551553,52.87674682110033
Maine,Washington,31379,168.9027693680487,-19.121068230345134,50.98951528092036
Maine,York,207641,572.141340101425,-293.7762773248058,62.60805910200779
Maryland,Allegany,70416,346.51215632810727,-17.041581458759374,295.3874119518291
Maryland,Anne Arundel,579234,366.00061460480566,-282.61462552267307,105.65678119723636
Maryland,Baltimore,827370,482.13012316134257,-420.36815451370006,183.11033757569163
Maryland,Baltimore City,593490,531.2642167517565,-598.4936561694384,184.83883468971675
Maryland,Calvert,92525,141.58335584977033,-140.50256687381787,84.30154012429072
Maryland,Caroline,33406,281.38657726156976,-164.6410824402802,74.8368556546728
Maryland,Carroll,168447,315.82634300403095,-226.1839035423605,141.88439093602142
Maryland,Cecil,102855,414.1752953186525,-186.67055563657576,133.197219386515
Maryland,Charles,163257,282.98939708557674,-241.33727803402,119.44357669196421
Maryland,Dorchester,31929,585.6744652197062,3.131949011870087,159.72939960537443
Maryland,Frederick,259547,217.68696999002108,-331.3465383918905,125.2181685783307
Maryland,Garrett,29014,234.36961466878057,0.0,217.13655476666435
Maryland,Harford,255441,336.6726563081103,-558.6417215717132,108.43991371784483
Maryland,Howard,325690,220.14799349074272,-300.5925880438454,71.54042187356076
Maryland,Kent,19422,288.3328184533004,-46.33920296570899,236.84481515806817
Maryland,Montgomery,1050688,163.70225985259182,-165.32024730462325,146.28510081013584
Maryland,Prince George's,909327,349.5992090854005,-220.71268091676592,163.96741766163328
Maryland,Queen Anne's,50381,263.98840832853654,-95.27401202834402,91.30426152716302
Maryland,Somerset,25616,242.03622735790134,-54.65334166146158,148.34478450968146
Maryland,St. Mary's,113510,259.0080169148093,-72.24033124834816,109.24147652189235
Maryland,Talbot,37181,298.5395766655012,18.826820150076653,99.51319222183373
Maryland,Washington,151049,401.8563512502566,-263.49065535025056,186.03234711914678
Maryland,Wicomico,103609,274.10746170699457,-71.42236678280844,147.67056915904988
Maryland,Worcester,52276,214.24745581146223,-151.12097329558497,189.3794475476318
Massachusetts,Barnstable,212990,271.37424292220294,-714.1180337105028,218.78961453589372
